SYS,SYS,SYS,SYS,SYS,USERDEF,USERDEF,USERDEF,USERDEF,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,MATCH,MATCH,MATCH,MATCH,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,META,META,META,META,META,META,META
Obs#,Time,Date,configName,configAuthor,remark,Observation,,,gsw,gbw,gtw,E_apparent,VPcham,VPref,VPleaf,VPDleaf,H2O_r,H2O_s,H2O_leaf,leaf_area,leaf_width,flashID,Fo,Fm,Fv/Fm,Fs,Fm',PhiPS2,PS2/1,abs,ETR,TRANS,rh_s,rh_r,Tref,Tmeas,Tleaf,P_atm,flow,flow_s,leak_pct,Qamb,batt,match_time,match_date,rh_adj,type,gsw1sec,gsw2sec,gsw4sec,flr1sec,flr2sec,flr4sec,auto,flow_set,gsw_limit,gsw_period,aw,Bla,Blb,Blc,Bld,Ble,chamber,dark,flash_type,flash_intensity,modrate,flr_limit,flr_period,P1_dur,P2_dur,P3_dur,P1_Fmax,P2_ramp,P2_slp,P3_Fmax,P3_Pred,P3_DeltaF,v_humA,v_humB,v_flowIn,v_flowOut,v_temp,v_irt,v_pres,v_par,v_F,i_LED,b_rhr,m_rhr,span_rhr,b_rhs,m_rhs,span_rhs,z_flowIn,z_flowOut,z_quantum,z_flr,flashId,lciSerNum,lcpSerNum,lcfSerNum,lcrhSerNum,version,configUpdatedAt
,HHMMSS,YYYYMMDD,,,,,,,mol+1m-2s-1,mol+1m-2s-1,mol+1m-2s-1,mmol+1m-2s-1,kPa,kPa,kPa,kPa,mmol+1mol-1,mmol+1mol-1,mmol+1mol-1,cm+2,mm,,,,,,,,,,umol+1m-2s-1,,%,%,C,C,C,kPa,umol+1sec-1,umol+1sec-1,%,umol+1m-2s-1,V,HHMMSS,YYYYMMDD,%,,,,,,,,,umol+1sec-1,(umol+1m-2s-1)s-1,s,,,,,,,,,,umol+1m-2s-1,Hz,s-1,s,ms,ms,ms,,%,,,,,V,V,V,V,V,V,V,V,V,A,,,,,,,,,,,,,,,,,
36,08:17:55,2024-07-21,Canopy Sample,Kyle,,036,,,0.039437,2.923446,0.038912,0.455495,1.535707,1.522943,2.694070,1.158363,15.068011,15.194303,26.655155,0.441786,7.500000,PSF-00238_20240721081755_7ab,0.000000,0.000000,0.000000,86.687561,426.128723,0.796570,0.5,0.80,10.901059,1.000000,50.30,49.88,24.32,22.25,22.25,101.07,156.9,135.3,13.8,34,4.079,08:16:37,2024-07-21,-1.33,1,-0.000,0.000,-9999.000,0.441,0.781,-9999.000,1,150,0.005,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,5.000000,2.000000,300,300,300,424.850464,25,-0.674983,431.928650,425.161804,6.766846,2.517701,2.463460,1.650451,0.878599,0.280221,-0.023152,0.241157,0.134657,86.687561,0.001072,2.433934,-0.000066,1.000000,2.383437,-0.000053,1.000000,0.601570,0.600478,0.107326,0.000000,PSF-00238_20240721081755_7ab,PFA-00249,PSA-00261,PSF-00238,RHS-00257,3.0.0,2024-06-03T00:12:05.926Z
37,08:18:01,2024-07-21,Canopy Sample,Kyle,,037,,,0.038927,2.919941,0.038415,0.455136,1.523754,1.510963,2.696217,1.172463,14.949632,15.076189,26.676666,0.441786,7.500000,PSF-00238_20240721081801_37c,0.000000,0.000000,0.000000,85.244896,426.492371,0.800126,0.5,0.80,10.476338,1.000000,49.93,49.51,24.31,22.26,22.26,101.07,156.5,153.8,1.7,33,4.079,08:16:37,2024-07-21,-1.33,1,-0.000,-0.000,-9999.000,0.295,0.626,-9999.000,1,150,0.005,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,5.000000,2.000000,300,300,300,424.076202,25,-1.545929,431.307434,424.277832,7.029602,2.517159,2.462970,1.646781,0.924291,0.280322,-0.022897,0.241571,0.133476,85.244896,0.001050,2.433934,-0.000066,1.000000,2.383437,-0.000053,1.000000,0.601570,0.600478,0.107326,0.000000,PSF-00238_20240721081801_37c,PFA-00249,PSA-00261,PSF-00238,RHS-00257,3.0.0,2024-06-03T00:12:05.926Z
38,08:18:11,2024-07-21,Canopy Sample,Kyle,,038,,,0.044617,2.921305,0.043946,0.521215,1.520241,1.505608,2.694010,1.173768,14.896242,15.041022,26.654099,0.441786,7.500000,PSF-00238_20240721081811_4da,0.000000,0.000000,0.000000,82.376358,426.204468,0.806721,0.5,0.80,13.108182,1.000000,49.86,49.38,24.30,22.25,22.25,101.07,156.7,155.0,1.1,41,4.079,08:16:37,2024-07-21,-1.33,1,-0.001,0.000,-9999.000,0.235,0.457,-9999.000,1,150,0.005,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,5.000000,2.000000,300,300,300,423.727875,25,-1.538671,431.893219,424.000336,7.892883,2.516959,2.462870,1.648206,0.927132,0.280467,-0.022899,0.242244,0.139777,82.376358,0.001076,2.433934,-0.000066,1.000000,2.383437,-0.000053,1.000000,0.601570,0.600478,0.107326,0.000000,PSF-00238_20240721081811_4da,PFA-00249,PSA-00261,PSF-00238,RHS-00257,3.0.0,2024-06-03T00:12:05.926Z
39,08:18:20,2024-07-21,Canopy Sample,Kyle,,039,,,0.017646,2.921168,0.017540,0.209146,1.519539,1.513666,2.699587,1.180048,14.975527,15.033628,26.708488,0.441786,7.500000,PSF-00238_20240721081820_c77,0.000000,0.000000,0.000000,84.580063,374.152649,0.773942,0.5,0.80,14.348386,1.000000,49.87,49.68,24.29,22.28,22.28,101.08,156.6,150.1,4.2,46,4.079,08:16:37,2024-07-21,-1.33,1,0.001,0.003,-9999.000,0.511,1.117,-9999.000,1,150,0.005,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,5.000000,2.000000,300,300,300,372.475159,25,-0.939896,378.221863,372.806244,5.415619,2.517410,2.462892,1.648062,0.914827,0.280606,-0.022364,0.242900,0.144352,84.580063,0.001055,2.433934,-0.000066,1.000000,2.383437,-0.000053,1.000000,0.601570,0.600478,0.107326,0.000000,PSF-00238_20240721081820_c77,PFA-00249,PSA-00261,PSF-00238,RHS-00257,3.0.0,2024-06-03T00:12:05.926Z
40,08:18:27,2024-07-21,Canopy Sample,Kyle,,040,,,0.018026,2.920443,0.017916,0.211421,1.523546,1.517606,2.691413,1.167867,15.015140,15.073905,26.628738,0.441786,7.500000,PSF-00238_20240721081827_96f,0.000000,0.000000,0.000000,83.819389,386.177582,0.782951,0.5,0.80,13.764626,1.000000,50.03,49.84,24.28,22.23,22.23,101.07,156.5,155.0,1.0,44,4.078,08:16:37,2024-07-21,-1.33,1,-0.000,0.001,-9999.000,0.545,1.267,-9999.000,1,150,0.005,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,5.000000,2.000000,300,300,300,385.369049,25,-0.337491,391.697632,385.694122,6.003510,2.517645,2.463109,1.647304,0.927075,0.280708,-0.022828,0.243337,0.142437,83.819389,0.001047,2.433934,-0.000066,1.000000,2.383437,-0.000053,1.000000,0.601570,0.600478,0.107326,0.000000,PSF-00238_20240721081827_96f,PFA-00249,PSA-00261,PSF-00238,RHS-00257,3.0.0,2024-06-03T00:12:05.926Z
41,08:18:35,2024-07-21,Canopy Sample,Kyle,,041,,,0.012044,2.922160,0.011994,0.147790,1.517731,1.513585,2.736896,1.219164,14.975239,15.016264,27.078537,0.441786,7.500000,PSF-00238_20240721081835_4f0,0.000000,0.000000,0.000000,85.855011,411.978363,0.791603,0.5,0.80,9.882232,1.000000,49.87,49.74,24.27,22.51,22.51,101.07,156.8,154.4,1.5,31,4.049,08:16:37,2024-07-21,-1.33,1,-0.001,0.001,-9999.000,0.580,1.404,-9999.000,1,150,0.005,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,5.000000,2.000000,300,300,300,411.978363,25,2.035836,418.924561,414.894684,4.029877,2.517502,2.462899,1.649101,0.925574,0.280834,-0.019532,0.244018,0.132258,85.855011,0.001059,2.433934,-0.000066,1.000000,2.383437,-0.000053,1.000000,0.601570,0.600478,0.107326,0.000000,PSF-00238_20240721081835_4f0,PFA-00249,PSA-00261,PSF-00238,RHS-00257,3.0.0,2024-06-03T00:12:05.926Z
42,08:18:47,2024-07-21,Canopy Sample,Kyle,,042,,,0.016632,2.920478,0.016538,0.200342,1.515122,1.509493,2.713900,1.198778,14.935018,14.990707,26.851486,0.441786,7.500000,PSF-00238_20240721081847_fec,0.000000,0.000000,0.000000,78.049782,352.091797,0.778325,0.5,0.80,15.323026,1.000000,49.83,49.64,24.25,22.37,22.37,101.07,156.5,153.8,1.8,49,4.078,08:16:37,2024-07-21,-1.33,1,0.002,0.001,-9999.000,0.181,0.372,-9999.000,1,150,0.005,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,5.000000,2.000000,300,300,300,352.091797,25,0.925380,356.709137,353.417389,3.291748,2.517364,2.462840,1.647341,0.924195,0.280982,-0.020973,0.244941,0.146645,78.049782,0.001052,2.433934,-0.000066,1.000000,2.383437,-0.000053,1.000000,0.601570,0.600478,0.107326,0.000000,PSF-00238_20240721081847_fec,PFA-00249,PSA-00261,PSF-00238,RHS-00257,3.0.0,2024-06-03T00:12:05.926Z
43,08:18:54,2024-07-21,Canopy Sample,Kyle,,043,,,0.012660,2.921815,0.012606,0.152829,1.514213,1.509924,2.713914,1.199701,14.939869,14.982306,26.852686,0.441786,7.500000,PSF-00238_20240721081854_453,0.000000,0.000000,0.000000,84.703087,377.952942,0.775890,0.5,0.80,15.113490,1.000000,49.82,49.68,24.24,22.37,22.37,101.07,156.7,152.5,2.7,49,4.077,08:16:37,2024-07-21,-1.33,1,-0.001,0.001,-9999.000,0.130,0.147,-9999.000,1,150,0.005,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,5.000000,2.000000,300,300,300,377.952942,25,1.476979,382.205841,380.068695,2.137146,2.517427,2.462838,1.648740,0.920862,0.281083,-0.020866,0.245370,0.146229,84.703087,0.001066,2.433934,-0.000066,1.000000,2.383437,-0.000053,1.000000,0.601570,0.600478,0.107326,0.000000,PSF-00238_20240721081854_453,PFA-00249,PSA-00261,PSF-00238,RHS-00257,3.0.0,2024-06-03T00:12:05.926Z
44,08:19:06,2024-07-21,Canopy Sample,Kyle,,044,,,0.012873,2.921761,0.012817,0.144369,1.542608,1.538558,2.657324,1.114715,15.223601,15.263680,26.293476,0.441786,7.500000,PSF-00238_20240721081906_140,0.000000,0.000000,0.000000,74.066879,277.870636,0.733448,0.5,0.80,18.449493,1.000000,50.79,50.66,24.23,22.02,22.02,101.06,156.7,153.6,2.0,63,4.078,08:16:37,2024-07-21,-1.33,1,-0.000,0.002,-9999.000,0.407,1.124,-9999.000,1,150,0.005,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,5.000000,2.000000,300,300,300,273.213043,25,-3.119075,275.604126,273.402588,2.201538,2.518883,2.464150,1.648682,0.923744,0.281216,-0.024693,0.246404,0.157564,74.066879,0.001060,2.433934,-0.000066,1.000000,2.383437,-0.000053,1.000000,0.601570,0.600478,0.107326,0.000000,PSF-00238_20240721081906_140,PFA-00249,PSA-00261,PSF-00238,RHS-00257,3.0.0,2024-06-03T00:12:05.926Z
45,08:19:15,2024-07-21,Canopy Sample,Kyle,,045,,,0.017640,2.919746,0.017534,0.211562,1.533053,1.527107,2.726831,1.193778,15.109511,15.168343,26.979832,0.441786,7.500000,PSF-00238_20240721081915_f9c,0.000000,0.000000,0.000000,76.479080,353.362671,0.783568,0.5,0.80,14.390592,1.000000,50.51,50.31,24.22,22.45,22.45,101.07,156.5,145.0,7.3,46,4.050,08:16:37,2024-07-21,-1.33,1,-0.001,-0.002,-9999.000,0.497,1.111,-9999.000,1,150,0.005,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,5.000000,2.000000,300,300,300,348.973267,25,-2.894080,354.914185,349.216919,5.697266,2.518368,2.463766,1.646577,0.902342,0.281320,-0.019722,0.247093,0.144005,76.479080,0.001041,2.433934,-0.000066,1.000000,2.383437,-0.000053,1.000000,0.601570,0.600478,0.107326,0.000000,PSF-00238_20240721081915_f9c,PFA-00249,PSA-00261,PSF-00238,RHS-00257,3.0.0,2024-06-03T00:12:05.926Z
46,08:19:28,2024-07-21,Canopy Sample,Kyle,,046,,,0.006150,2.920071,0.006137,0.073295,1.547750,1.545691,2.729260,1.181511,15.294328,15.314701,27.005535,0.441786,7.500000,PSF-00238_20240721081928_389,0.000000,0.000000,0.000000,81.736923,393.754791,0.792417,0.5,0.80,6.680289,1.000000,51.01,50.94,24.22,22.46,22.46,101.06,156.5,146.3,6.5,21,4.077,08:16:37,2024-07-21,-1.33,1,0.001,0.001,-9999.000,0.477,1.015,-9999.000,1,150,0.005,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,5.000000,2.000000,300,300,300,392.784119,25,-0.479020,398.539062,393.068604,5.470459,2.519309,2.464448,1.646916,0.905410,0.281398,-0.019472,0.248137,0.124163,81.736923,0.001048,2.433934,-0.000066,1.000000,2.383437,-0.000053,1.000000,0.601570,0.600478,0.107326,0.000000,PSF-00238_20240721081928_389,PFA-00249,PSA-00261,PSF-00238,RHS-00257,3.0.0,2024-06-03T00:12:05.926Z
47,08:19:36,2024-07-21,Canopy Sample,Kyle,,047,,,0.017834,2.920854,0.017725,0.213701,1.537148,1.531148,2.729899,1.192751,15.149941,15.209313,27.010988,0.441786,7.500000,PSF-00238_20240721081936_5b7,0.000000,0.000000,0.000000,80.441238,400.064972,0.798930,0.5,0.80,13.207189,1.000000,50.68,50.49,24.21,22.47,22.47,101.07,156.6,148.8,5.0,41,4.076,08:16:37,2024-07-21,-1.33,1,-0.002,-0.005,-9999.000,0.933,2.286,-9999.000,1,150,0.005,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,5.000000,2.000000,300,300,300,397.368896,25,-1.455205,401.858215,397.980408,3.877808,2.518629,2.464006,1.647734,0.911799,0.281471,-0.019351,0.248784,0.140341,80.441238,0.001065,2.433934,-0.000066,1.000000,2.383437,-0.000053,1.000000,0.601570,0.600478,0.107326,0.000000,PSF-00238_20240721081936_5b7,PFA-00249,PSA-00261,PSF-00238,RHS-00257,3.0.0,2024-06-03T00:12:05.926Z
48,08:19:45,2024-07-21,Canopy Sample,Kyle,,048,,,0.018920,2.921235,0.018798,0.205304,1.536248,1.530486,2.617264,1.081016,15.144478,15.201500,25.898380,0.441786,7.500000,PSF-00238_20240721081945_0c4,0.000000,0.000000,0.000000,75.592873,347.079681,0.782203,0.5,0.80,29.797424,1.000000,50.68,50.49,24.20,21.77,21.77,101.06,156.6,153.3,2.1,95,4.053,08:16:37,2024-07-21,-1.33,1,-0.001,0.000,-9999.000,0.535,1.394,-9999.000,1,150,0.005,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,5.000000,2.000000,300,300,300,342.544189,25,-2.825130,348.429321,343.032715,5.396606,2.518633,2.464000,1.648133,0.923019,0.281559,-0.027179,0.249464,0.183407,75.592873,0.001070,2.433934,-0.000066,1.000000,2.383437,-0.000053,1.000000,0.601570,0.600478,0.107326,0.000000,PSF-00238_20240721081945_0c4,PFA-00249,PSA-00261,PSF-00238,RHS-00257,3.0.0,2024-06-03T00:12:05.926Z
49,08:19:56,2024-07-21,Canopy Sample,Kyle,,049,,,0.026348,2.919518,0.026112,0.302487,1.526631,1.518128,2.673054,1.146423,15.021418,15.105554,26.449062,0.441786,7.500000,PSF-00238_20240721081956_3b6,0.000000,0.000000,0.000000,86.840630,408.952942,0.787651,0.5,0.80,23.568766,1.000000,50.39,50.11,24.19,22.12,22.12,101.06,156.4,131.8,15.8,75,4.076,08:16:37,2024-07-21,-1.33,1,-0.002,0.001,0.017,0.164,0.573,1.850,1,150,0.005,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,5.000000,2.000000,300,300,300,405.907623,25,-1.825357,412.448273,406.338135,6.110138,2.518077,2.463616,1.646340,0.870233,0.281675,-0.023106,0.250360,0.167087,86.840630,0.001056,2.433934,-0.000066,1.000000,2.383437,-0.000053,1.000000,0.601570,0.600478,0.107326,0.000000,PSF-00238_20240721081956_3b6,PFA-00249,PSA-00261,PSF-00238,RHS-00257,3.0.0,2024-06-03T00:12:05.926Z
50,08:20:05,2024-07-21,Canopy Sample,Kyle,,050,,,0.025137,2.921023,0.024922,0.299699,1.538847,1.530433,2.728435,1.189588,15.144259,15.227511,26.998970,0.441786,7.500000,PSF-00238_20240721082005_c91,0.000000,0.000000,0.000000,87.735413,389.806000,0.774925,0.5,0.80,24.644024,1.000000,50.83,50.55,24.18,22.46,22.46,101.06,156.6,154.8,1.1,80,4.046,08:16:37,2024-07-21,-1.33,1,-0.002,-0.002,0.006,0.235,0.799,2.420,1,150,0.005,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,5.000000,2.000000,300,300,300,387.729767,25,-1.172148,395.243530,388.126892,7.116638,2.518731,2.464207,1.647910,0.926809,0.281795,-0.019115,0.251039,0.170840,87.735413,0.001070,2.433934,-0.000066,1.000000,2.383437,-0.000053,1.000000,0.601570,0.600478,0.107326,0.000000,PSF-00238_20240721082005_c91,PFA-00249,PSA-00261,PSF-00238,RHS-00257,3.0.0,2024-06-03T00:12:05.926Z
1,09:11:13,2024-07-21,Canopy Sample,Kyle,,001,,,0.115210,2.920557,0.110837,2.136261,1.857157,1.797336,3.751540,1.894384,17.779165,18.370909,37.110069,0.441786,7.500000,PSF-00238_20240721091113_740,0.000000,0.000000,0.000000,69.585083,244.966995,0.715941,0.5,0.80,349.953522,1.000000,54.19,52.44,26.26,27.80,27.80,101.09,156.6,150.7,3.7,1222,4.064,09:02:29,2024-07-21,-1.26,1,0.003,0.005,-9999.000,0.070,0.112,-9999.000,1,150,0.005,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,5.000000,2.000000,300,300,300,210.883850,25,-23.526423,212.161667,211.265564,0.896103,2.520977,2.468109,1.647424,0.916476,0.259336,0.019302,0.231656,1.083546,69.585083,0.001074,2.433934,-0.000066,1.000000,2.383437,-0.000053,1.000000,0.601570,0.600478,0.107326,0.000000,PSF-00238_20240721091113_740,PFA-00249,PSA-00261,PSF-00238,RHS-00257,3.0.0,2024-06-03T00:12:05.926Z
2,09:11:23,2024-07-21,Canopy Sample,Kyle,,002,,,0.226766,2.920448,0.210427,2.994547,1.833168,1.749294,3.235587,1.402419,17.305605,18.135365,32.009365,0.441786,7.500000,PSF-00238_20240721091123_ce9,0.000000,0.000000,0.000000,77.817680,334.139771,0.767110,0.5,0.80,196.261810,1.000000,53.28,50.84,26.33,25.29,25.29,101.08,156.5,139.1,11.2,640,4.064,09:02:29,2024-07-21,-1.26,1,-0.000,0.000,0.017,0.069,0.260,0.724,1,150,0.005,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,5.000000,2.000000,300,300,300,313.432220,25,-14.154684,316.784607,313.863281,2.921326,2.518593,2.466875,1.647309,0.887802,0.258643,-0.011561,0.232622,0.618293,77.817680,0.001062,2.433934,-0.000066,1.000000,2.383437,-0.000053,1.000000,0.601570,0.600478,0.107326,0.000000,PSF-00238_20240721091123_ce9,PFA-00249,PSA-00261,PSF-00238,RHS-00257,3.0.0,2024-06-03T00:12:05.926Z
3,09:11:34,2024-07-21,Canopy Sample,Kyle,,003,,,0.153047,2.920877,0.145427,2.980386,1.846466,1.763015,3.859896,2.013430,17.438671,18.264118,38.179745,0.441786,7.500000,PSF-00238_20240721091134_5a4,0.000000,0.000000,0.000000,77.149628,197.678818,0.609722,0.5,0.80,361.035828,1.000000,53.50,51.09,26.38,28.29,28.29,101.10,156.6,125.6,19.8,1480,4.063,09:02:29,2024-07-21,-1.26,1,-0.001,-0.001,-9999.000,0.317,0.349,-9999.000,1,150,0.005,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,5.000000,2.000000,300,300,300,177.991394,25,-13.578589,178.289291,178.227585,0.061707,2.518947,2.467169,1.647757,0.855560,0.258131,0.023842,0.233597,1.289913,77.149628,0.001046,2.433934,-0.000066,1.000000,2.383437,-0.000053,1.000000,0.601570,0.600478,0.107326,0.000000,PSF-00238_20240721091134_5a4,PFA-00249,PSA-00261,PSF-00238,RHS-00257,3.0.0,2024-06-03T00:12:05.926Z
4,09:11:42,2024-07-21,Canopy Sample,Kyle,,004,,,0.176963,2.920393,0.166853,3.610074,1.821808,1.720661,3.946786,2.124979,17.019735,18.020212,39.039211,0.441786,7.500000,PSF-00238_20240721091142_980,0.000000,0.000000,0.000000,91.199753,204.850830,0.554799,0.5,0.80,322.639587,1.000000,52.67,49.74,26.42,28.68,28.68,101.10,156.5,154.8,1.1,1454,4.063,09:02:29,2024-07-21,-1.26,1,0.002,0.002,-9999.000,-1.400,-2.478,-9999.000,1,150,0.005,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,5.000000,2.000000,300,300,300,185.080292,25,-13.606713,184.851761,185.359314,-0.507553,2.516948,2.466038,1.647252,0.926757,0.257721,0.028051,0.234272,1.268765,91.199753,0.001080,2.433934,-0.000066,1.000000,2.383437,-0.000053,1.000000,0.601570,0.600478,0.107326,0.000000,PSF-00238_20240721091142_980,PFA-00249,PSA-00261,PSF-00238,RHS-00257,3.0.0,2024-06-03T00:12:05.926Z
5,09:11:53,2024-07-21,Canopy Sample,Kyle,,005,,,0.092495,2.923558,0.089659,1.737415,1.755173,1.706585,3.661713,1.906540,16.881048,17.361664,36.220612,0.441786,7.500000,PSF-00238_20240721091153_408,0.000000,0.000000,0.000000,104.223129,252.559235,0.587332,0.5,0.80,200.225327,1.000000,50.59,49.19,26.47,27.39,27.39,101.09,156.9,154.9,1.3,852,4.064,09:02:29,2024-07-21,-1.26,1,-0.002,0.000,0.003,-2.030,-3.936,-25.428,1,150,0.005,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,5.000000,2.000000,300,300,300,235.154984,25,-11.948288,236.050125,235.443390,0.606735,2.516118,2.463244,1.650569,0.926969,0.257211,0.011794,0.235225,0.788174,104.223129,0.001056,2.433934,-0.000066,1.000000,2.383437,-0.000053,1.000000,0.601570,0.600478,0.107326,0.000000,PSF-00238_20240721091153_408,PFA-00249,PSA-00261,PSF-00238,RHS-00257,3.0.0,2024-06-03T00:12:05.926Z
6,09:11:59,2024-07-21,Canopy Sample,Kyle,,006,,,0.062612,2.921174,0.061298,1.336936,1.741974,1.704519,3.884983,2.143009,16.864738,17.235319,38.438534,0.441786,7.500000,PSF-00238_20240721091159_3e7,0.000000,0.000000,0.000000,66.684006,143.275635,0.534575,0.5,0.80,222.610229,1.000000,50.12,49.04,26.50,28.40,28.40,101.07,156.6,141.2,9.9,1041,4.063,09:02:29,2024-07-21,-1.26,1,-0.001,0.001,-9999.000,0.365,0.529,-9999.000,1,150,0.005,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,5.000000,2.000000,300,300,300,133.575089,25,-6.616467,134.392258,133.797592,0.594666,2.515884,2.462598,1.648068,0.892958,0.256884,0.023736,0.235813,0.938996,66.684006,0.001058,2.433934,-0.000066,1.000000,2.383437,-0.000053,1.000000,0.601570,0.600478,0.107326,0.000000,PSF-00238_20240721091159_3e7,PFA-00249,PSA-00261,PSF-00238,RHS-00257,3.0.0,2024-06-03T00:12:05.926Z
7,09:12:07,2024-07-21,Canopy Sample,Kyle,,007,,,0.106334,2.922846,0.102602,2.817607,1.818705,1.739911,4.508197,2.689493,17.209801,17.989166,44.591469,0.441786,7.500000,PSF-00238_20240721091207_92b,0.000000,0.000000,0.000000,76.686501,131.327072,0.416065,0.5,0.80,287.577698,1.000000,52.22,49.95,26.54,30.99,30.99,101.10,156.8,152.6,2.7,1728,4.063,09:02:29,2024-07-21,-1.26,1,0.002,0.003,-9999.000,0.007,-0.006,-9999.000,1,150,0.005,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,5.000000,2.000000,300,300,300,118.681313,25,-8.747561,117.936729,118.796249,-0.859520,2.517234,2.465409,1.649821,0.921211,0.256533,0.055399,0.236558,1.487739,76.686501,0.001051,2.433934,-0.000066,1.000000,2.383437,-0.000053,1.000000,0.601570,0.600478,0.107326,0.000000,PSF-00238_20240721091207_92b,PFA-00249,PSA-00261,PSF-00238,RHS-00257,3.0.0,2024-06-03T00:12:05.926Z
8,09:12:17,2024-07-21,Canopy Sample,Kyle,,008,,,0.173158,2.921248,0.163468,3.217292,1.853910,1.763862,3.788079,1.934168,17.447659,18.338390,37.470669,0.441786,7.500000,PSF-00238_20240721091217_602,0.000000,0.000000,0.000000,74.258209,226.872070,0.672687,0.5,0.80,375.897278,1.000000,53.08,50.51,26.58,27.97,27.97,101.09,156.6,155.1,1.0,1397,4.062,09:02:29,2024-07-21,-1.26,1,-0.000,0.001,0.009,-0.865,-0.501,-0.712,1,150,0.005,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,5.000000,2.000000,300,300,300,200.854904,25,-17.876162,201.802612,201.264603,0.538010,2.518036,2.466558,1.648146,0.927378,0.256065,0.017478,0.237507,1.223343,74.258209,0.001049,2.433934,-0.000066,1.000000,2.383437,-0.000053,1.000000,0.601570,0.600478,0.107326,0.000000,PSF-00238_20240721091217_602,PFA-00249,PSA-00261,PSF-00238,RHS-00257,3.0.0,2024-06-03T00:12:05.926Z
